BLUE PLAQUE DATABASE - NOKIA MAPS,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Version #  >>,,11,   Please update the version number everytime an updated doc is sent to PaperSeven,,,,,,,,,,,,,,
Shared plaque,,,,,,,,,,,,,,,,,
Example Dataset,,,,,,,,,,,,,,,,,
Number,Plaque Subject Title,Plaque Subject Forenames,Plaque Subject Surname,Plaque Subject Birth/Death,Plaque Address Line 1,Plaque Address Line 2,Plaque GPS Reference,Plaque GPS Reference,Plaque Category 1,Plaque Category 2,Plaque Information 1,Plaque information 2,Plaque Info,Plaque More Info,,,
85,,Leonard,Huxley,1860-1933,16 Bracknell Gardens,Hampstead,51.5542,-0.188218,Science & Engineering,Arts,Science,Writer,LEONARD HUXLEY 1860-1933 JULIAN HUXLEY 1887-1975 ALDOUS HUXLEY 1894-1963 Men of Science and Letters lived here,http://en.wikipedia.org/wiki/Leonard_Huxley_(writer),,,
86,Sir,William,Ramsay,1852-1916,12 Arundel Gardens,Notting Hill,51.5139,-0.205393,Science & Engineering,,Chemist,,Sir WILLIAM RAMSAY 1852-1916 Chemist Discoverer of the Noble Gases lived here 1887-1902,http://en.wikipedia.org/wiki/William_Ramsay,,,
87,Sir,William,Crookes,1832-1919,7 Kensington Park Gardens,Notting Hill,0.0,0.0,Science & Engineering,,Scientist,,"SIR WILLIAM CROOKES 1832-1919 SCIENTIST lived here from 1880 until his death * He was a pioneer of vacuum tubes, inventing the Crookes tube",http://en.wikipedia.org/wiki/Sir_William_Crookes,,,
88,,William Henry,Hudson,1841-1922,40 St Luke's Road,Westbourne Grove,51.5197,-0.203147,Arts,,Writer,,"The house where I was born in the South American pampas... W.H. Hudson. Hudson's Friends Society of Quilmes, near Buenos Aires, where the great writer was born on August 4th 1841, and where he spent his youth, has placed this bronze tablet at 40 Saint Luke's Road, London, the house in which Hudson lived his last years, and died on August 18, 1922",http://en.wikipedia.org/wiki/William_Henry_Hudson,,,
89,,Chaim,Weizmann,1874-1952,67 Addison Road,Holland Park,51.5003,-0.208006,Science & Engineering,Politics,Scientist,Statesman,Chaim Weizmann (1874-1952) Scientist and Statesman First President of the State of Israel lived here,http://en.wikipedia.org/wiki/Chaim_Weizmann,,,
90,Sir,Norman,Lockyer,1836-1920,16 Penywern Road,Earls Court,51.4911,-0.193222,Science & Engineering,,Astronomer,Physicist,"Sir NORMAN LOCKYER 1836-1920 Astronomer, Physicist and Founder of Nature lived here 1876-1920",http://en.wikipedia.org/wiki/Norman_Lockyer,,,
91,Sir,Charles,Barry,1795-1860,"The Elms, 29-32 Clapham Common North Side",Clapham Common,51.4620561,-0.145720392,Science & Engineering,,Architect,,Sir Charles Barry (1795-1860) Architect lived and died here * best known for his role in the rebuilding of the Palace of Westminster (also known as the Houses of Parliament) in London during the mid-19th century,http://en.wikipedia.org/wiki/Sir_Charles_Barry,,,
92,,John Francis ,Bentley,1839-1902,43 Old Town,Clapham,51.4641,-0.141177,Science & Engineering,,Architect,,"John Francis Bentley (1839-1902) Architect lived here * most famous work is the Westminster Cathedral in London, England,",http://en.wikipedia.org/wiki/John_Francis_Bentley,,,
93,,"Lancelot ""Capability""",Brown,1716-1783,"Wilderness House, Hampton Court Palace",Hampton Court,51.4036225,-0.3390538,Science & Engineering,,Architect,,Lancelot 'Capability' BROWN 1716-1783 Landscape Architect lived here 1764-1783,http://en.wikipedia.org/wiki/Capability_Brown,,,
94,,William,Butterfield,1814-1900,42 Bedford Square,Bloomsbury,51.518,-0.130269,Science & Engineering,,Architect,,WILLIAM BUTTERFIELD 1814-1900 Architect lived here * a Gothic Revival architect and associated with the Oxford Movement (or Tractarian Movement). He is noted for his use of polychromy,http://en.wikipedia.org/wiki/William_Butterfield,,,
95,,Colen,Campbell ,1676-1729,76 Brook Street,Mayfair,51.5125,-0.149179,Science & Engineering,,Architect,,Colen Campbell (1676-1729) Architect lived and died here *  credited as a founder of the Georgian style,http://en.wikipedia.org/wiki/Colen_Campbell,,,
96,,Essex Street,,1675,"Essex Hall, Essex Street",Strand,51.513,-0.113263,Science & Engineering,Politics,Lawyers,Architect,ESSEX STREET was laid out in the grounds of Essex House by NICHOLAS BARBON in 1675 Among many famous lawyers who lived here were Sir ORLANDO BRIDGEMAN c.1606-1674 Lord Keeper HENRY FIELDING 1707-1754 Novelist and BRASS CROSBY 1725-1793 Lord Mayor of London JAMES SAVAGE 1779-1892 Architect had his office here. PRINCE CHARLES EDWARD STUART stayed at a house in the street in 1750. Rev. THEOPHILUS LINDSEY 1723-1808 Unitarian Minister founded Essex Street Chapel here in 1774. Dr. SAMUEL JOHNSON established an evening club at the Essex Head in 1783,http://en.wikipedia.org/wiki/Essex_House_(London),,,
97,,William Richard,Lethaby,1857-1931,"Central School of Arts and Crafts, Southampton Row",Holborn,51.5195,-0.121737,Science & Engineering,,Architect,,William Richard Lethaby (1857-1931) Architect and first principal of this school in 1896-1911,http://en.wikipedia.org/wiki/William_Richard_Lethaby,,,
98,,Frank,Matcham,1854-1920,10 Haslemere Road,Crouch End,0.0,0.0,Science & Engineering,Arts,Architect,Theatre,Frank Matcham 1854-1920 Theatre Architect lived here 1895-1904,http://en.wikipedia.org/wiki/Frank_Matcham,,,
99,,John Loughborough,Pearson,1817-1897,13 Mansfield Street,Marylebone,51.5193,-0.146102,Science & Engineering,,Architect,,Here lived and died JOHN LOUGHBOROUGH PEARSON 1817-1897 and later SIR EDWIN LANDSEER LUTYENS 1869-1944 Architects,http://en.wikipedia.org/wiki/John_Loughborough_Pearson,,,
99,Sir,Edwin,Landseer Lutyens,1869-1944,13 Mansfield Street,Marylebone,51.5193,-0.146102,Science & Engineering,,Architect,,Here lived and died JOHN LOUGHBOROUGH PEARSON 1817-1897 and later SIR EDWIN LANDSEER LUTYENS 1869-1944 Architects,http://en.wikipedia.org/wiki/Edwin_Lutyens,,,
100,,William ,Morris,1834-1896,Red House Lane,Bexleyheath,51.4556,0.130278,Arts,,Poet,Artist,"RED HOUSE built in 1859-1860 by Philip Webb, architect for WILLIAM MORRIS poet and artist who lived here 1860-1864",http://en.wikipedia.org/wiki/William_Morris,,,
101,,Philip,Webb,1831-1915,Red House Lane,Bexleyheath,51.4556,0.130278,Science & Engineering,Arts,Architect,,"RED HOUSE built in 1859-1860 by Philip Webb, architect for WILLIAM MORRIS poet and artist who lived here 1860-1865",http://en.wikipedia.org/wiki/Red_House_(London),,,
102,Sir,Giles Gilbert,Scott,1880-1960,"Chester House, Clarendon Place",Paddington,51.513,-0.168991,Science & Engineering,,Architect,,Sir Giles Gilbert Scott (1880-1960 Architect designed this house and lived here 1926-1960 * an English architect known for his work on such buildings as Liverpool Cathedral and Battersea Power Station and designing the iconic red telephone box,http://en.wikipedia.org/wiki/Sir_Giles_Gilbert_Scott,,,
103,Sir,Giles Gilbert,Scott,1811-1879,"Admiral's House, Admiral's Walk",Hampstead,0.0,0.0,Science & Engineering,,Architect,,"Sir Giles Gilbert Scott (1811-1878) Architect lived here * prolific Victorian architect, designed the St Pancras Hotel and the Foreign and Commonwelath Office",http://en.wikipedia.org/wiki/George_Gilbert_Scott,,,
104,,Luke,Howard,1772-1864,7 Bruce Grove,Tottenham,51.5947,-0.070515,Science & Engineering,,Namer of clouds,,Luke howard (1772-1864) Namer of clouds lived and died here,http://en.wikipedia.org/wiki/Luke_Howard,,,
105,,Thomas Henry,Wyatt,1807-1880,77 Great Russell Street,Bloomsbury,51.5184,-0.125452,Science & Engineering,,Architect,,Thomas Henry Wyatt 1807-1880 Architect lived and died here *  elected President of the Royal Institute of British Architects 1870-73[3] and awarded their Royal Gold Medal for Architecture in 1873,http://en.wikipedia.org/wiki/Thomas_Henry_Wyatt,,,
106,Sir,Christopher,Wren,1632-1723,The Old Court House,Hampton Court Green,51.4059,-0.343083,Science & Engineering,,Architect,,Sir Christopher Wren 1632-1723 Architect lived here,http://en.wikipedia.org/wiki/Sir_Christopher_Wren,,,
107,,Alfred ,Waterhouse,1830-1905,61 New Cavendish Street,Marylebone,51.5195,-0.146337,Science & Engineering,,Architect,,"Alfred Waterhouse 1830-1905 Architect lived here * He is perhaps best known for his design for the Natural History Museum in London,",http://en.wikipedia.org/wiki/Alfred_Waterhouse,,,
108,,C.F.A.,Voysey,1857-1941,6 Carlton Hill,St John's Wood,51.5372,-0.179353,Science & Engineering,,Architect,,C.F.A. Voysey 1857-1941 Architect and Designer lived here,http://en.wikipedia.org/wiki/Charles_Voysey_(architect),,,
109,,Michael,Ventris,1922-1956,19 North End,Hampstead,51.5678,-0.181125,Science & Engineering,,Architect,,Michael Ventris 1922-1956 Architect and Decipherer of Linear B script lived here,http://en.wikipedia.org/wiki/Michael_Ventris,,,
110,,Thomas Smith,Tait,1882-1954,"Gates House, Wyldes Close",Hampstead,0.0,0.0,Science & Engineering,,Architect,,Thomas Smith Tait (1882-1954) Architect lived here * Art Deco architect,http://en.wikipedia.org/wiki/Thomas_Smith_Tait,,,
111,,Basil,Spence,1907-1976,1 Canonbury Place,Canonbury,51.5439,-0.098808,Science & Engineering,,Architect,,Basil Spence (1907-1976) Architect lived and worked here *  most notably associated with Coventry Cathedral in England,http://en.wikipedia.org/wiki/Basil_Spence,,,
112,Sir,Robert,Smirke,1831-1912,81 Charlotte Street,Fitzrovia,51.5203,-0.136658,Science & Engineering,,Architect,,"Sir Robert Smirke (1831-1912) Architect lived here * Smirke designed the main block and facade of the British Museum, perhaps his best-known work",http://en.wikipedia.org/wiki/Sir_Robert_Smirke,,,
113,Sir,Edward C. ,Burne-Jones,1833-1898,17 Red Lion Square,Holborn,51.5193,-0.117816,Arts,,Painter,,In this house lived in 1851 Dante Gabriel Rossetti poet and painter and from 1856 to 1859 William Morris poet and artist and Sir Edward C. Burne-Jones painter,http://en.wikipedia.org/wiki/Edward_Burne-Jones,,,
113,,Dante Gabriel,Rossetti,1828-1882,17 Red Lion Square,Holborn,51.5193,-0.117816,Arts,,Poet,Painter,In this house lived in 1851 Dante Gabriel Rossetti poet and painter and from 1856 to 1859 William Morris poet and artist and Sir Edward C. Burne-Jones painter,http://en.wikipedia.org/wiki/Dante_Gabriel_Rossetti,,,
113,,William ,Morris,1834-1896,17 Red Lion Square,Holborn,51.5193,-0.117816,Arts,,Poet,Artist,In this house lived in 1851 Dante Gabriel Rossetti poet and painter and from 1856 to 1859 William Morris poet and artist and Sir Edward C. Burne-Jones painter,http://en.wikipedia.org/wiki/William_Morris,,,
114,Sir,Robert,Peel,1750-1830,16 Upper Grovesnor Street,Mayfair,51.5102,-0.1546,Politics,Science & Engineering,Manufacturer,Reformer,Sir Robert Peel 1750-1830 Manufacturer and reformer and his son Sir Robert Peel 1788-1850 Prime Minister Founder of the Metropolitan Police lived here,"http://en.wikipedia.org/wiki/Sir_Robert_Peel,_1st_Baronet",,,
114,Sir,Robert,Peel,1788-1850,16 Upper Grovesnor Street,Mayfair,51.5102,-0.1546,Politics,Science & Engineering,Prime Minister,Founder,Sir Robert Peel 1750-1830 Manufacturer and reformer and his son Sir Robert Peel 1788-1850 Prime Minister Founder of the Metropolitan Police lived here,http://en.wikipedia.org/wiki/Sir_Robert_Peel,,,
115,,Horace,Walpole,1717-1797,5 Arlington Street,St James's,51.506894,-0.1408052,Politics,Arts,Connoisseur,Man of Letters,Sir Robert Walpole 1676-1745 Prime Minister and his son Horace Walpole 1717-1797 Connoisseur and Man of Letters lived here,http://en.wikipedia.org/wiki/Horace_Walpole,,,
115,Sir,Robert,Walpole,1676-1745,5 Arlington Street,St James's,51.506894,-0.1408052,Politics,Arts,Prime Minister,,Sir Robert Walpole 1676-1745 Prime Minister and his son Horace Walpole 1717-1797 Connoisseur and Man of Letters lived here,http://en.wikipedia.org/wiki/Robert_Walpole,,,
116,,Philip Henry,Gosse,1810-1888,56 Mortimer Road,De Beauvoir Town,51.539941,-0.079737,Science & Engineering,Arts,Zoologist,Science,Here lived Philip Henry Gosse 1810-1888 Zoologist Sir Edmund Gosse 1849-1928 Writer and Critic born here,http://en.wikipedia.org/wiki/Philip_Henry_Gosse,,,
116,Sir,Edmund,Gosse,1849-1928,56 Mortimer Road,De Beauvoir Town,51.539941,-0.079737,Science & Engineering,Arts,Writer ,Critic,Here lived Philip Henry Gosse 1810-1888 Zoologist Sir Edmund Gosse 1849-1928 Writer and Critic born here,http://en.wikipedia.org/wiki/Edmund_Gosse,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
